,Team ID,Team Name,Abbrev.,Player,Player ID,Avg. Points,Total Points,Injury Status,Acquisition Type
0,1,Pawn Stars,23,Luka Doncic,3945274,42.34375,338.75,NORMAL,DRAFT
1,1,Pawn Stars,23,Kyrie Irving,6442,39.642857142857146,277.5,NORMAL,DRAFT
2,1,Pawn Stars,23,John Collins,3908845,27.833333333333332,250.5,NORMAL,DRAFT
3,1,Pawn Stars,23,Julius Randle,3064514,39.111111111111114,352.0,NORMAL,DRAFT
4,1,Pawn Stars,23,Kemba Walker,6479,0.0,0.0,NORMAL,DRAFT
5,1,Pawn Stars,23,Mason Plumlee,2488653,25.88888888888889,233.0,NORMAL,DRAFT
6,1,Pawn Stars,23,Marvin Bagley III,4277848,19.225,192.25,NORMAL,DRAFT
7,1,Pawn Stars,23,Darius Garland,4396907,27.666666666666668,166.0,NORMAL,DRAFT
8,1,Pawn Stars,23,Chris Boucher,3948153,26.21875,209.75,NORMAL,TRADE
9,1,Pawn Stars,23,Tyus Jones,3135046,19.944444444444443,179.5,NORMAL,ADD
10,1,Pawn Stars,23,Jordan Clarkson,2528426,21.916666666666668,197.25,NORMAL,ADD
11,1,Pawn Stars,23,Christian Wood,3058254,39.291666666666664,235.75,NORMAL,TRADE
12,1,Pawn Stars,23,Alec Burks,6429,29.416666666666668,88.25,NORMAL,TRADE
13,1,Pawn Stars,23,Anthony Edwards,4594268,17.22222222222222,155.0,NORMAL,ADD
14,1,Pawn Stars,23,Moritz Wagner,3150844,10.9375,43.75,NORMAL,ADD
0,2,141.22 -  141.02,L,Stephen Curry,3975,40.80555555555556,367.25,NORMAL,DRAFT
1,2,141.22 -  141.02,L,Andre Drummond,6585,38.125,381.25,NORMAL,DRAFT
2,2,141.22 -  141.02,L,Ja Morant,4279888,34.916666666666664,104.75,NORMAL,DRAFT
3,2,141.22 -  141.02,L,CJ McCollum,2490149,37.861111111111114,340.75,NORMAL,DRAFT
4,2,141.22 -  141.02,L,Al Horford,3213,19.5,136.5,NORMAL,DRAFT
5,2,141.22 -  141.02,L,Victor Oladipo,2527963,29.15625,233.25,NORMAL,DRAFT
6,2,141.22 -  141.02,L,Josh Richardson,2581190,17.65625,141.25,NORMAL,DRAFT
7,2,141.22 -  141.02,L,Robert Covington,2490620,17.583333333333332,158.25,NORMAL,DRAFT
8,2,141.22 -  141.02,L,James Wiseman,4432808,19.055555555555557,171.5,NORMAL,DRAFT
9,2,141.22 -  141.02,L,Larry Nance Jr.,2580365,27.5,275.0,NORMAL,DRAFT
10,2,141.22 -  141.02,L,Cody Zeller,2579258,17.5,17.5,NORMAL,ADD
11,2,141.22 -  141.02,L,De'Andre Hunter,4065732,26.13888888888889,235.25,NORMAL,ADD
12,2,141.22 -  141.02,L,Shake Milton,3915195,19.583333333333332,176.25,NORMAL,ADD
